Student_ID,Name,Gender,Country_of_Origin,Destination_Country,University,Field_of_Study,Year_of_Departure,Duration_of_Study,Scholarship_Status,Mode_of_Study,Total_Expense_USD
STD0044,Charles Henry,Female,Bangladesh,France,Sorbonne University,Business,2019,5,No,Online,17104
STD0045,Robert Davis,Female,Bangladesh,France,Sciences Po,Computer Science,2022,5,Yes,Offline,23893
STD0046,Bryan Johnson,Male,Nigeria,Germany,TU Munich,Education,2022,5,Yes,Offline,19132
STD0047,Rebecca Gutierrez,Other,Nepal,France,Sciences Po,Computer Science,2024,1,No,Offline,53705
STD0048,Tracy Garcia,Other,Bangladesh,France,École Polytechnique,Arts,2019,2,No,Offline,54388
STD0049,Sheila Gonzalez,Female,China,Germany,Heidelberg University,Engineering,2020,2,No,Offline,40473
STD0050,Kevin Maldonado,Other,Vietnam,Netherlands,Erasmus University,Law,2021,2,Yes,Offline,21890
STD0051,Alex Butler,Male,Pakistan,UK,University of Oxford,Arts,2024,2,Yes,Online,6514
STD0052,Larry Strickland,Female,Nigeria,Netherlands,Erasmus University,Business,2021,5,Yes,Offline,21199
STD0053,William Gutierrez,Male,Bangladesh,Australia,University of Melbourne,Engineering,2024,4,Yes,Online,27803
STD0054,Barry Johnson,Male,Vietnam,USA,Stanford University,Law,2021,2,No,Offline,59496
STD0055,Angela Johnson,Male,Vietnam,Japan,Osaka University,Sciences,2023,4,No,Offline,59268
STD0056,Mrs. Stephanie Powers,Other,Nigeria,Germany,LMU Munich,Sciences,2019,3,No,Online,56762
STD0057,Kevin Austin,Female,Brazil,Australia,ANU,Computer Science,2022,1,Yes,Online,12577
STD0058,Amanda Nguyen,Male,Bangladesh,Canada,University of British Columbia,Law,2021,4,No,Offline,37248
STD0059,Stacey Dennis,Other,India,Australia,ANU,Education,2023,1,No,Offline,10386
STD0060,Adam Mccormick,Other,Pakistan,Germany,Heidelberg University,Education,2023,5,Yes,Offline,12190
STD0061,Richard Nguyen,Female,Brazil,Japan,Kyoto University,Engineering,2020,4,Yes,Offline,9182
STD0062,Thomas Gates,Male,India,Japan,Osaka University,Engineering,2023,4,Yes,Offline,10954
STD0063,John Kline,Male,India,Germany,Heidelberg University,Computer Science,2021,3,No,Offline,28235
STD0064,Jamie Wells,Male,Bangladesh,Germany,TU Munich,Sciences,2023,5,Yes,Offline,12347
STD0065,Molly Murray,Male,Nepal,USA,Harvard University,Law,2024,1,Yes,Online,9136
STD0066,Stephen Sims,Female,Vietnam,UK,Imperial College London,Law,2023,3,No,Online,49707
STD0067,Samantha Patterson,Other,Nepal,Canada,McGill University,Business,2018,3,No,Offline,56859
STD0068,Dr. Michelle Garrett MD,Male,Nigeria,UK,Imperial College London,Law,2023,3,Yes,Online,16377
STD0069,Shelby Carroll,Male,Bangladesh,France,Sorbonne University,Computer Science,2024,4,No,Online,38411
STD0070,Tammy Taylor,Female,Pakistan,Netherlands,Erasmus University,Medicine,2019,5,No,Offline,40465
STD0071,Matthew Sanchez,Male,Bangladesh,Germany,Heidelberg University,Law,2020,4,Yes,Offline,23672
STD0072,Joy Perkins DDS,Female,Bangladesh,France,Sorbonne University,Sciences,2019,4,Yes,Offline,13465
STD0073,Randy Martin,Other,Pakistan,Germany,LMU Munich,Arts,2018,5,Yes,Online,12908
STD0074,Nicholas Chan,Other,Bangladesh,Netherlands,Erasmus University,Law,2021,4,No,Online,16098
STD0075,Lori Shelton,Female,Brazil,Australia,ANU,Law,2023,5,No,Offline,46272
STD0076,Kayla Craig,Female,Pakistan,Japan,Osaka University,Computer Science,2023,4,No,Offline,26475
STD0077,Christopher Perry MD,Female,Nigeria,UK,Imperial College London,Law,2018,5,Yes,Online,12090
STD0078,Jerry Cole,Male,Vietnam,Germany,LMU Munich,Arts,2024,2,No,Online,33650
STD0079,James Sanders,Female,China,Germany,TU Munich,Medicine,2018,1,No,Online,51803
STD0080,Johnathan Ward,Female,Vietnam,UK,University of Oxford,Arts,2021,4,No,Online,13367
STD0081,Todd Beck,Female,Brazil,Netherlands,Delft University,Business,2021,1,Yes,Online,9888
STD0082,Nicholas Mckenzie,Other,Brazil,UK,University of Oxford,Business,2024,4,Yes,Offline,19762
STD0083,Sara Turner,Female,Vietnam,Germany,LMU Munich,Education,2022,5,Yes,Online,29993
STD0084,Kimberly Young,Male,Nigeria,Australia,ANU,Business,2019,2,Yes,Online,5087
STD0085,Jason Guerra,Female,Bangladesh,Netherlands,Erasmus University,Sciences,2018,2,No,Offline,56070
STD0086,Stephen Pratt,Female,Vietnam,UK,Imperial College London,Law,2024,5,Yes,Offline,8760
STD0087,Elizabeth Cabrera,Male,Nigeria,Canada,McGill University,Medicine,2018,2,No,Offline,38780
STD0088,Tiffany Ward,Other,Nepal,Netherlands,Erasmus University,Arts,2021,3,No,Offline,15271
STD0089,Chris Turner,Other,India,Japan,Osaka University,Computer Science,2020,1,Yes,Online,27095
STD0090,Kelly Adams,Male,India,Germany,LMU Munich,Engineering,2021,5,No,Offline,21894
STD0091,Mary Stark,Female,Bangladesh,Netherlands,Delft University,Sciences,2021,3,No,Online,66212
STD0092,Katie Cantrell,Female,China,France,École Polytechnique,Sciences,2023,4,Yes,Offline,7885
STD0093,Kimberly Lin,Female,Pakistan,Germany,Heidelberg University,Business,2024,5,Yes,Offline,18541
STD0094,Peter Pittman,Other,India,Australia,University of Sydney,Computer Science,2024,4,No,Online,23340
STD0095,Andrew Wang,Other,Brazil,Canada,McGill University,Sciences,2021,1,Yes,Online,28258
STD0096,Cory Hale,Other,China,Germany,LMU Munich,Engineering,2021,1,Yes,Online,20120
STD0097,Craig Scott,Other,Nepal,Canada,McGill University,Arts,2023,3,No,Offline,40947
STD0098,Robert Johns,Female,Nigeria,Netherlands,Erasmus University,Medicine,2019,5,Yes,Online,14052
STD0099,Amy Fox,Male,Bangladesh,France,Sciences Po,Arts,2020,3,No,Online,39264
STD0100,William Cross,Female,Vietnam,France,École Polytechnique,Education,2020,2,Yes,Offline,12653
STD0101,Daniel Melendez,Other,Bangladesh,USA,MIT,Sciences,2024,4,No,Online,42461
STD0102,Robin Brooks,Male,India,Canada,University of British Columbia,Computer Science,2024,4,Yes,Offline,5502
STD0103,Jane Woods,Male,China,Japan,Osaka University,Medicine,2021,3,No,Offline,52587
STD0104,Travis Wright,Female,Nepal,France,Sciences Po,Education,2023,4,Yes,Online,12692
STD0105,Darrell Torres,Female,Brazil,Australia,University of Sydney,Business,2018,1,No,Online,55482
STD0106,Melissa Mcdaniel,Male,Brazil,USA,Harvard University,Computer Science,2020,3,No,Offline,19540
STD0107,Brian Cole,Male,Nigeria,Japan,Osaka University,Medicine,2019,1,No,Online,42615
STD0108,Aaron Murphy,Female,China,Australia,ANU,Arts,2020,1,No,Offline,54407
STD0109,Jennifer Dillon,Other,China,UK,University of Cambridge,Computer Science,2020,4,No,Offline,65397
STD0110,Matthew Hernandez,Male,Brazil,Australia,ANU,Sciences,2019,4,No,Offline,55827
STD0111,Todd West,Female,Brazil,USA,Stanford University,Education,2018,5,Yes,Offline,14378
STD0112,Gregory Thomas,Other,Nigeria,France,Sorbonne University,Law,2020,2,Yes,Online,15123
STD0113,Sharon Mcgrath,Other,Vietnam,USA,Stanford University,Computer Science,2019,1,No,Offline,58986
STD0114,Mackenzie Kennedy,Other,Bangladesh,Canada,University of Toronto,Medicine,2020,5,No,Online,26840
STD0115,William Taylor,Male,Vietnam,Germany,LMU Munich,Computer Science,2021,1,Yes,Online,27161
STD0116,Joseph Martinez,Male,Bangladesh,France,Sorbonne University,Education,2020,5,Yes,Offline,17077
STD0117,Margaret Terry,Male,Brazil,Japan,Osaka University,Computer Science,2023,2,No,Online,50602
STD0118,Robert Vazquez,Other,Pakistan,Australia,University of Sydney,Business,2024,4,No,Offline,17646
STD0119,David Williams,Female,China,USA,Harvard University,Arts,2018,1,Yes,Online,17735
STD0120,Charlene Perez,Other,Vietnam,France,Sciences Po,Education,2023,2,No,Online,64636
STD0121,Savannah Graham,Other,Vietnam,Japan,Kyoto University,Engineering,2020,2,No,Offline,25473
STD0122,Cody Davis,Other,Pakistan,UK,Imperial College London,Computer Science,2023,3,Yes,Offline,14040
STD0123,Susan Griffith,Other,Nigeria,UK,University of Cambridge,Business,2019,5,Yes,Online,15928
STD0124,Joanna Wright,Male,Nigeria,Canada,University of British Columbia,Law,2024,5,Yes,Online,12634
STD0125,Bethany King,Female,Pakistan,Canada,University of British Columbia,Engineering,2024,2,Yes,Offline,10717
STD0126,Lucas Holden,Female,Nepal,USA,Harvard University,Engineering,2024,2,No,Online,21419
STD0127,Chris Steele,Other,Brazil,USA,Harvard University,Education,2018,1,No,Offline,60988
STD0128,William Shah,Other,Pakistan,UK,University of Cambridge,Law,2018,5,No,Offline,52161
STD0129,Jordan Townsend,Female,India,USA,MIT,Education,2023,1,No,Offline,14816
STD0130,Jonathan Taylor,Male,Nepal,France,Sciences Po,Medicine,2019,3,No,Offline,49150
STD0131,Jonathan Pierce,Male,Brazil,Netherlands,Erasmus University,Education,2024,1,Yes,Offline,19796
STD0132,Todd Savage,Female,Nigeria,Japan,Kyoto University,Sciences,2021,1,No,Offline,30481
STD0133,Amy Byrd,Male,Brazil,France,Sorbonne University,Sciences,2018,1,Yes,Offline,8164
STD0134,Michelle Stafford,Other,Pakistan,Canada,University of British Columbia,Engineering,2022,5,No,Online,36922
STD0135,Mark Morrison,Female,Pakistan,Japan,Osaka University,Engineering,2022,3,No,Online,47874
STD0136,Jeffrey Sweeney,Male,Nigeria,Canada,University of British Columbia,Sciences,2024,1,No,Offline,17529
STD0137,Kathleen Knight,Other,Brazil,Australia,ANU,Engineering,2023,3,Yes,Online,13954
STD0138,Donna Zamora,Male,Brazil,France,École Polytechnique,Engineering,2024,2,No,Online,19297
STD0139,Douglas Williams,Female,India,UK,Imperial College London,Law,2021,4,No,Online,34251
STD0140,Jerome Vaughn,Male,Brazil,France,Sciences Po,Business,2019,2,Yes,Online,13916
STD0141,Heather Ruiz,Female,Vietnam,Japan,Kyoto University,Sciences,2020,2,Yes,Offline,19087
STD0142,Lisa Fox DVM,Other,Nepal,Germany,LMU Munich,Sciences,2023,3,Yes,Online,17951
STD0143,Tammy Winters,Male,India,USA,Harvard University,Arts,2024,2,No,Offline,31503
STD0144,Jim Flores,Male,Nepal,USA,MIT,Education,2019,4,Yes,Offline,7361
STD0145,Christine Lee,Female,Bangladesh,USA,MIT,Engineering,2018,3,No,Offline,56497
STD0146,Linda Erickson,Male,Bangladesh,Germany,TU Munich,Education,2020,2,No,Offline,15775
STD0147,Larry Poole,Other,Bangladesh,UK,University of Oxford,Education,2021,5,Yes,Offline,15167
STD0148,Yvonne Mclaughlin,Male,Pakistan,Australia,ANU,Medicine,2022,1,Yes,Offline,16504
STD0149,Beth Porter,Female,China,Australia,University of Melbourne,Medicine,2019,2,Yes,Online,10804
STD0150,Laura Carter,Other,Vietnam,Netherlands,Erasmus University,Sciences,2022,5,No,Offline,19893
STD0151,Marc Harmon,Other,Vietnam,UK,University of Cambridge,Sciences,2020,3,Yes,Offline,21624
STD0152,Alexis Blanchard,Male,Nepal,Germany,Heidelberg University,Sciences,2018,3,No,Online,52248
STD0153,David Smith,Female,Nepal,Japan,Kyoto University,Engineering,2024,5,Yes,Offline,24824
STD0154,Jodi Maxwell,Male,Vietnam,Canada,University of Toronto,Sciences,2024,3,Yes,Online,6282
STD0155,Ryan Armstrong,Female,Nigeria,Netherlands,University of Amsterdam,Medicine,2020,3,No,Offline,60755
STD0156,Rebecca Thompson,Male,Pakistan,USA,Stanford University,Computer Science,2020,1,No,Offline,26514
STD0157,Gregory Floyd,Female,China,France,Sorbonne University,Medicine,2020,4,Yes,Online,15144
STD0158,Shawn Good,Other,Bangladesh,France,Sorbonne University,Business,2023,4,No,Online,33763
STD0159,James Sutton,Female,Brazil,Canada,University of Toronto,Computer Science,2019,2,Yes,Online,7528
STD0160,Megan Escobar,Other,Brazil,UK,Imperial College London,Engineering,2020,5,Yes,Offline,10054
STD0161,Ryan Bush,Other,China,Canada,University of British Columbia,Medicine,2021,1,No,Offline,54326
STD0162,Wendy Roberts,Other,Nigeria,Netherlands,Erasmus University,Arts,2024,4,Yes,Online,15140
STD0163,Ian Weber,Female,Vietnam,Australia,ANU,Sciences,2024,3,No,Offline,20620
STD0164,Richard Nichols,Other,Nigeria,Canada,McGill University,Engineering,2021,3,Yes,Online,14340
STD0165,Sheryl Barnett,Other,Nepal,Canada,McGill University,Sciences,2019,4,Yes,Online,19782
STD0166,Clayton Perez,Female,Pakistan,USA,MIT,Engineering,2022,3,Yes,Offline,7674
STD0167,Erica Green,Male,Pakistan,Australia,University of Melbourne,Computer Science,2024,3,Yes,Online,6255
STD0168,Brian Gutierrez,Other,Brazil,Netherlands,Erasmus University,Medicine,2021,4,Yes,Online,5622
STD0169,Anne Young,Male,Brazil,Australia,University of Melbourne,Education,2024,3,Yes,Offline,8992
STD0170,Karen Garcia,Male,India,Australia,ANU,Sciences,2018,4,Yes,Online,28545
STD0171,Alyssa Cervantes,Other,China,Germany,Heidelberg University,Engineering,2020,2,No,Online,53540
STD0172,Frank Mccoy,Female,Nepal,France,Sorbonne University,Engineering,2024,4,Yes,Offline,17232
STD0173,Eric Smith,Female,Brazil,USA,MIT,Business,2019,1,No,Online,12905
STD0174,Jocelyn Rocha,Other,Pakistan,France,Sciences Po,Medicine,2021,4,Yes,Online,7067
STD0175,Stephen Wallace,Male,Vietnam,USA,MIT,Law,2024,2,Yes,Offline,15160
STD0176,Ronald Weaver,Other,Bangladesh,Netherlands,University of Amsterdam,Engineering,2019,3,No,Online,66740
STD0177,Michael Gutierrez,Female,Pakistan,Germany,TU Munich,Computer Science,2021,4,No,Offline,22243
STD0178,Tammy Sanders,Male,Vietnam,Netherlands,University of Amsterdam,Arts,2023,4,Yes,Offline,24741
STD0179,Brad Jones,Male,China,Germany,Heidelberg University,Business,2020,3,No,Offline,49493
STD0180,Ryan Wells,Female,Bangladesh,Canada,University of British Columbia,Sciences,2021,1,No,Offline,27993
STD0181,Misty Graham,Female,India,UK,Imperial College London,Education,2022,2,Yes,Online,24908
STD0182,Sean Macias,Male,Vietnam,USA,Harvard University,Business,2024,3,No,Offline,47174
STD0183,Monique Hoffman,Female,India,Canada,University of British Columbia,Sciences,2020,4,Yes,Online,22349
STD0184,Diane Jones,Male,Pakistan,Japan,Kyoto University,Arts,2018,1,Yes,Offline,21965
STD0185,Justin Holt,Other,Bangladesh,UK,University of Cambridge,Arts,2021,2,No,Offline,23118
STD0186,Keith Mcdonald,Male,Nepal,Canada,University of Toronto,Sciences,2023,4,Yes,Offline,26883
STD0187,Rita Rhodes,Female,Pakistan,UK,Imperial College London,Arts,2024,2,Yes,Offline,21670
STD0188,Clifford Young,Male,Nigeria,UK,University of Oxford,Medicine,2024,4,Yes,Offline,23154
STD0189,Ryan Gibson,Other,Pakistan,Netherlands,Erasmus University,Medicine,2018,1,No,Offline,56984
STD0190,Tammy Wolf,Male,Vietnam,Japan,Kyoto University,Business,2020,1,No,Offline,54571
STD0191,Ralph Dean,Male,Pakistan,Canada,University of British Columbia,Medicine,2021,5,Yes,Online,21977
STD0192,Katherine Long,Female,China,Germany,TU Munich,Medicine,2023,2,No,Offline,65439
STD0193,Dennis Edwards,Male,Nepal,Germany,TU Munich,Arts,2023,3,Yes,Online,24392
STD0194,Erika Aguilar,Other,China,Canada,University of British Columbia,Computer Science,2018,1,Yes,Online,26019
STD0195,Shane Davidson,Other,Brazil,Australia,University of Sydney,Education,2023,1,No,Offline,52068
STD0196,Jacob Bowman,Female,Brazil,Netherlands,Delft University,Education,2021,1,Yes,Online,19404
STD0197,Kelli Simpson,Female,Bangladesh,Netherlands,University of Amsterdam,Law,2022,2,No,Offline,58116
STD0198,Sydney Franklin,Other,Pakistan,Japan,University of Tokyo,Computer Science,2022,1,No,Online,40570
STD0199,Robert Harris,Male,Nepal,Germany,Heidelberg University,Law,2018,1,No,Offline,66633
STD0200,David Walker,Other,Bangladesh,Australia,University of Melbourne,Computer Science,2023,3,Yes,Online,21327
STD0201,Amber Hudson,Male,Vietnam,Netherlands,University of Amsterdam,Sciences,2018,4,No,Online,24099
STD0202,David Johnson,Female,Pakistan,USA,Harvard University,Arts,2022,4,No,Online,65520
STD0203,Kristy Mullen,Other,Nepal,Japan,University of Tokyo,Arts,2020,4,No,Online,36252
STD0204,Jo Holmes,Male,India,Australia,ANU,Arts,2021,5,No,Offline,64087
STD0205,Dana Griffin,Female,Nepal,Canada,University of Toronto,Education,2024,3,No,Online,23045
STD0206,Tammy Welch,Male,Bangladesh,USA,Harvard University,Engineering,2023,3,No,Offline,19760
STD0207,Nicholas Lyons,Male,China,France,Sciences Po,Computer Science,2021,5,No,Offline,43247
STD0208,Erica Johnson,Female,Vietnam,Germany,Heidelberg University,Engineering,2020,1,No,Offline,62216
STD0209,Jamie Gibson,Other,India,Netherlands,University of Amsterdam,Law,2018,5,No,Online,44356
STD0210,Sheila Beck,Male,Bangladesh,Canada,University of British Columbia,Law,2022,1,Yes,Online,19451
STD0211,Nancy Chan,Other,Pakistan,Japan,University of Tokyo,Education,2019,4,No,Online,56253
STD0212,Jacob Kennedy,Other,China,Australia,University of Sydney,Computer Science,2021,5,No,Offline,21349
STD0213,Aaron Hudson,Other,Vietnam,France,Sciences Po,Computer Science,2024,3,No,Online,26155
STD0214,Joshua Johnson,Female,Brazil,Germany,TU Munich,Arts,2023,2,No,Offline,41444
STD0215,Tamara Scott,Other,Pakistan,Germany,Heidelberg University,Business,2023,5,No,Offline,63633
STD0216,Stacy Mcfarland DVM,Female,Pakistan,Canada,McGill University,Engineering,2023,1,No,Offline,52989
STD0217,Kari Lewis,Other,Brazil,Netherlands,Delft University,Law,2020,5,No,Online,17158
STD0218,Jessica Hanson,Other,Nigeria,Australia,University of Melbourne,Law,2019,1,Yes,Offline,15823
STD0219,Mia Gilbert,Male,Vietnam,UK,Imperial College London,Medicine,2022,2,No,Offline,41290
STD0220,Julie Levine,Other,Nigeria,Germany,Heidelberg University,Arts,2018,1,Yes,Online,10736
STD0221,Gary Freeman,Female,Bangladesh,Canada,University of Toronto,Education,2019,3,Yes,Online,14777
STD0222,Alan White,Other,Nepal,France,École Polytechnique,Sciences,2022,5,No,Online,65775
STD0223,Cynthia White,Female,Vietnam,Germany,TU Munich,Business,2019,4,No,Online,10923
STD0224,Cheryl Jones,Male,Pakistan,Germany,LMU Munich,Law,2022,4,No,Offline,15684
STD0225,Miranda Rose,Female,Bangladesh,UK,University of Oxford,Medicine,2020,2,Yes,Offline,17568
STD0226,Pamela Campos,Female,Nigeria,Netherlands,University of Amsterdam,Computer Science,2022,5,Yes,Offline,26419
STD0227,Daniel Rogers,Female,Pakistan,Australia,University of Melbourne,Business,2020,2,No,Offline,55238
STD0228,Kristen Smith,Male,Nepal,Germany,Heidelberg University,Law,2019,4,Yes,Offline,29501
STD0229,Daniel Hart,Other,Pakistan,Japan,Osaka University,Sciences,2024,2,Yes,Online,22219
STD0230,Brittany Camacho,Male,Vietnam,France,Sorbonne University,Business,2024,5,Yes,Online,10391
STD0231,Debra Richardson,Other,Pakistan,Netherlands,Delft University,Law,2022,4,Yes,Offline,6823
STD0232,Brad Jacobson,Female,Vietnam,Canada,University of British Columbia,Education,2022,1,No,Offline,57400
STD0233,Diane Williams,Other,India,Japan,Kyoto University,Engineering,2019,5,Yes,Online,18883
STD0234,Timothy Neal,Male,Pakistan,UK,Imperial College London,Engineering,2021,1,No,Offline,21795
STD0235,Mary Rowland MD,Female,China,Japan,Kyoto University,Education,2024,4,No,Online,54743
STD0236,Jeffrey Marshall,Other,China,France,Sorbonne University,Medicine,2021,5,Yes,Online,5113
STD0237,Adam Cox,Other,India,Germany,Heidelberg University,Education,2021,2,Yes,Offline,16342
STD0238,Tara Lewis,Male,China,Germany,TU Munich,Business,2024,4,Yes,Online,11752
STD0239,Sharon Vincent,Female,Nepal,UK,Imperial College London,Engineering,2022,1,Yes,Online,18181
STD0240,Gabriella Newman,Male,Vietnam,Australia,University of Sydney,Law,2019,5,No,Online,63463
STD0241,Johnny Barton,Male,Pakistan,France,Sorbonne University,Arts,2023,5,Yes,Offline,14846
STD0242,Christopher Ramirez,Other,Brazil,USA,Stanford University,Medicine,2023,4,No,Online,32571
STD0243,Brianna Fuller,Female,Bangladesh,France,Sciences Po,Education,2019,3,No,Online,59441
STD0244,Eric Gomez,Other,Vietnam,Australia,University of Melbourne,Arts,2019,4,Yes,Offline,18648
STD0245,David Brennan,Male,China,Japan,University of Tokyo,Arts,2020,1,No,Offline,16059
STD0246,Adam Mejia,Other,Nigeria,USA,MIT,Education,2022,5,Yes,Online,11165
STD0247,John Fields,Female,Nigeria,Netherlands,Delft University,Computer Science,2018,2,Yes,Online,29473
STD0248,William Campbell,Female,Vietnam,Australia,University of Sydney,Law,2019,5,No,Offline,34947
STD0249,Philip Reid,Female,Vietnam,France,École Polytechnique,Arts,2022,4,No,Online,62613
STD0250,Theresa Kane,Female,Vietnam,France,Sorbonne University,Computer Science,2021,1,Yes,Online,5531
STD0251,James Edwards DDS,Male,Brazil,Japan,Kyoto University,Medicine,2020,2,No,Online,42722
STD0252,Jason Lopez,Female,Pakistan,Germany,Heidelberg University,Sciences,2019,3,Yes,Online,28603
STD0253,Russell Morris,Other,Vietnam,Canada,University of British Columbia,Engineering,2018,1,Yes,Online,18513
STD0254,Kristin Howell,Male,China,Australia,University of Melbourne,Medicine,2019,5,No,Offline,13961
STD0255,Joseph Lopez,Other,Vietnam,Netherlands,Delft University,Engineering,2022,4,Yes,Online,22347
STD0256,Laurie Pennington,Male,Brazil,Germany,TU Munich,Education,2018,1,Yes,Online,11289
STD0257,Carol Mccarthy,Male,Brazil,France,École Polytechnique,Education,2020,4,No,Online,55694
STD0258,Kristi Bauer,Other,Nigeria,Germany,LMU Munich,Business,2024,1,Yes,Offline,17427
STD0259,Renee Jacobs,Other,Bangladesh,Netherlands,Delft University,Engineering,2019,1,No,Offline,52264
STD0260,Brenda Weber,Male,Pakistan,UK,Imperial College London,Engineering,2019,5,No,Offline,13051
STD0261,Connie Bradley,Male,Nepal,Germany,LMU Munich,Engineering,2024,3,Yes,Online,24235
STD0262,Briana Smith,Male,China,Japan,University of Tokyo,Arts,2022,2,No,Offline,35155
STD0263,Emma Garza,Male,China,UK,Imperial College London,Computer Science,2018,4,Yes,Online,16160
STD0264,Kenneth Goodwin,Female,Bangladesh,France,Sorbonne University,Arts,2021,2,No,Offline,38301
STD0265,Jack Huerta,Male,China,Japan,University of Tokyo,Arts,2023,1,Yes,Offline,10053
STD0266,Randy Anderson,Female,Bangladesh,Canada,University of British Columbia,Education,2020,1,Yes,Online,15101
STD0267,Ashley Michael,Male,Vietnam,France,École Polytechnique,Business,2018,2,No,Offline,46502
STD0268,Barbara Blankenship,Female,Bangladesh,UK,University of Oxford,Business,2022,1,No,Offline,10808
STD0269,Corey Thompson,Other,Brazil,Japan,Kyoto University,Business,2022,2,Yes,Offline,10554
STD0270,Adam Smith,Female,China,Germany,Heidelberg University,Arts,2019,1,Yes,Offline,14042
STD0271,Mario Gardner,Female,Bangladesh,Germany,Heidelberg University,Business,2020,2,No,Online,40006
STD0272,Dr. Elizabeth Vaughn,Female,Nepal,Canada,McGill University,Engineering,2020,5,No,Offline,38850
